"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Aug 26, 2020","
",2.461,"
",2.480,"
",2.557,"
",2.398,"
",37.63K, ,-1.12%,"
"
"
","Aug 25, 2020","
",2.489,"
",2.514,"
",2.552,"
",2.451,"
",43.87K, ,-0.96%,"
"
"
","Aug 24, 2020","
",2.513,"
",2.460,"
",2.554,"
",2.390,"
",101.30K, ,2.66%,"
"
"
","Aug 21, 2020","
",2.448,"
",2.355,"
",2.468,"
",2.280,"
",134.96K, ,4.08%,"
"
"
","Aug 20, 2020","
",2.352,"
",2.430,"
",2.440,"
",2.345,"
",146.66K, ,-3.05%,"
"
"
","Aug 19, 2020","
",2.426,"
",2.417,"
",2.455,"
",2.375,"
",112.84K, ,0.37%,"
"
"
","Aug 18, 2020","
",2.417,"
",2.344,"
",2.465,"
",2.306,"
",141.59K, ,3.33%,"
"
"
","Aug 17, 2020","
",2.339,"
",2.392,"
",2.396,"
",2.302,"
",143.94K, ,-0.72%,"
"
"
","Aug 14, 2020","
",2.356,"
",2.191,"
",2.379,"
",2.171,"
",229.93K, ,7.97%,"
"
"
","Aug 13, 2020","
",2.182,"
",2.151,"
",2.205,"
",2.139,"
",173.31K, ,1.39%,"
"
"
","Aug 12, 2020","
",2.152,"
",2.149,"
",2.165,"
",2.085,"
",175.92K, ,-0.88%,"
"
"
","Aug 11, 2020","
",2.171,"
",2.165,"
",2.231,"
",2.135,"
",166.07K, ,0.84%,"
"
"
","Aug 10, 2020","
",2.153,"
",2.257,"
",2.275,"
",2.118,"
",207.91K, ,-3.80%,"
"
"
","Aug 07, 2020","
",2.238,"
",2.153,"
",2.256,"
",2.140,"
",206.25K, ,3.37%,"
"
"
","Aug 06, 2020","
",2.165,"
",2.206,"
",2.284,"
",2.136,"
",161.99K, ,-1.19%,"
"
"
","Aug 05, 2020","
",2.191,"
",2.178,"
",2.261,"
",2.163,"
",182.43K, ,-0.09%,"
"
"
","Aug 04, 2020","
",2.193,"
",2.097,"
",2.198,"
",2.056,"
",230.89K, ,4.38%,"
"
"
","Aug 03, 2020","
",2.101,"
",1.859,"
",2.154,"
",1.852,"
",381.97K, ,16.79%,"
"
"
","Jul 31, 2020","
",1.799,"
",1.835,"
",1.862,"
",1.781,"
",112.25K, ,-1.64%,"
"
"
","Jul 30, 2020","
",1.829,"
",1.921,"
",1.928,"
",1.818,"
",165.71K, ,-1.35%,"
"
"
","Jul 29, 2020","
",1.854,"
",1.796,"
",1.893,"
",1.769,"
",4.06K, ,3.00%,"
"
"
","Jul 28, 2020","
",1.800,"
",1.731,"
",1.803,"
",1.719,"
",32.53K, ,3.81%,"
"
"
","Jul 27, 2020","
",1.734,"
",1.796,"
",1.800,"
",1.714,"
",37.48K, ,-4.09%,"
"
"
","Jul 24, 2020","
",1.808,"
",1.784,"
",1.818,"
",1.746,"
",71.80K, ,1.29%,"
"
"
","Jul 23, 2020","
",1.785,"
",1.694,"
",1.805,"
",1.677,"
",122.59K, ,6.19%,"
"
"
","Jul 22, 2020","
",1.681,"
",1.669,"
",1.698,"
",1.622,"
",118.42K, ,0.36%,"
"
"
","Jul 21, 2020","
",1.675,"
",1.644,"
",1.681,"
",1.622,"
",131.34K, ,2.07%,"
"
"
","Jul 20, 2020","
",1.641,"
",1.700,"
",1.707,"
",1.605,"
",165.62K, ,-4.48%,"
"
"
","Jul 17, 2020","
",1.718,"
",1.726,"
",1.750,"
",1.690,"
",110.72K, ,-0.29%,"
"
"
","Jul 16, 2020","
",1.723,"
",1.783,"
",1.808,"
",1.703,"
",136.97K, ,-3.09%,"
"
"
","Jul 15, 2020","
",1.778,"
",1.743,"
",1.792,"
",1.728,"
",93.86K, ,1.83%,"
"
"
","Jul 14, 2020","
",1.746,"
",1.729,"
",1.771,"
",1.708,"
",138.35K, ,0.40%,"
"
"
","Jul 13, 2020","
",1.739,"
",1.785,"
",1.815,"
",1.725,"
",158.85K, ,-3.66%,"
"
"
","Jul 10, 2020","
",1.805,"
",1.776,"
",1.835,"
",1.737,"
",166.22K, ,1.46%,"
"
"
","Jul 09, 2020","
",1.779,"
",1.820,"
",1.891,"
",1.772,"
",179.26K, ,-2.47%,"
"
"
","Jul 08, 2020","
",1.824,"
",1.879,"
",1.886,"
",1.808,"
",187.55K, ,-2.77%,"
"
"
","Jul 07, 2020","
",1.876,"
",1.829,"
",1.924,"
",1.829,"
",203.76K, ,2.51%,"
"
"
","Jul 06, 2020","
",1.830,"
",1.738,"
",1.864,"
",1.733,"
",249.49K, ,4.81%,"
"
"
","Jul 03, 2020","
",1.746,"
",1.723,"
",1.750,"
",1.715,"
",-, ,0.69%,"
"
"
","Jul 02, 2020","
",1.734,"
",1.693,"
",1.738,"
",1.672,"
",142.22K, ,3.77%,"
"
"
","Jul 01, 2020","
",1.671,"
",1.754,"
",1.758,"
",1.655,"
",173.54K, ,-4.57%,"
"
"
","Jun 30, 2020","
",1.751,"
",1.697,"
",1.784,"
",1.688,"
",186.91K, ,2.46%,"
"
"
","Jun 29, 2020","
",1.709,"
",1.567,"
",1.753,"
",1.558,"
",273.25K, ,14.31%,"
"
"
","Jun 26, 2020","
",1.495,"
",1.441,"
",1.567,"
",1.432,"
",7.25K, ,0.88%,"
"
"
","Jun 25, 2020","
",1.482,"
",1.595,"
",1.598,"
",1.440,"
",62.68K, ,-7.20%,"
"
"
","Jun 24, 2020","
",1.597,"
",1.627,"
",1.656,"
",1.585,"
",43.23K, ,-2.44%,"
"
"
","Jun 23, 2020","
",1.637,"
",1.660,"
",1.663,"
",1.614,"
",85.19K, ,-1.62%,"
"
"
","Jun 22, 2020","
",1.664,"
",1.671,"
",1.712,"
",1.643,"
",121.43K, ,-0.30%,"
"
"
","Jun 19, 2020","
",1.669,"
",1.637,"
",1.684,"
",1.630,"
",123.84K, ,1.89%,"
"
"
","Jun 18, 2020","
",1.638,"
",1.638,"
",1.661,"
",1.611,"
",124.79K, ,0.00%,"
"
"
","Jun 17, 2020","
",1.638,"
",1.613,"
",1.648,"
",1.602,"
",150.27K, ,1.49%,"
"
"
","Jun 16, 2020","
",1.614,"
",1.673,"
",1.685,"
",1.597,"
",167.10K, ,-3.30%,"
"
"
","Jun 15, 2020","
",1.669,"
",1.753,"
",1.761,"
",1.661,"
",191.89K, ,-3.58%,"
"
"
","Jun 12, 2020","
",1.731,"
",1.817,"
",1.822,"
",1.727,"
",148.10K, ,-4.52%,"
"
"
","Jun 11, 2020","
",1.813,"
",1.787,"
",1.833,"
",1.766,"
",213.62K, ,1.85%,"
"
"
","Jun 10, 2020","
",1.780,"
",1.763,"
",1.808,"
",1.674,"
",203.93K, ,0.74%,"
"
"
","Jun 09, 2020","
",1.767,"
",1.809,"
",1.829,"
",1.756,"
",207.73K, ,-1.23%,"
"
"
","Jun 08, 2020","
",1.789,"
",1.810,"
",1.816,"
",1.750,"
",206.09K, ,0.39%,"
"
"
","Jun 05, 2020","
",1.782,"
",1.821,"
",1.864,"
",1.777,"
",207.23K, ,-2.20%,"
"
"
","Jun 04, 2020","
",1.822,"
",1.809,"
",1.854,"
",1.795,"
",114.33K, ,0.05%,"
"
"
","Jun 03, 2020","
",1.821,"
",1.774,"
",1.861,"
",1.771,"
",200.60K, ,2.48%,"
"
"
","Jun 02, 2020","
",1.777,"
",1.780,"
",1.801,"
",1.758,"
",142.96K, ,0.17%,"
"
"
","Jun 01, 2020","
",1.774,"
",1.830,"
",1.848,"
",1.742,"
",205.24K, ,-4.06%,"
"
"
","May 29, 2020","
",1.849,"
",1.819,"
",1.865,"
",1.763,"
",221.37K, ,1.20%,"
"
"
","May 28, 2020","
",1.827,"
",1.878,"
",1.896,"
",1.811,"
",160.77K, ,6.10%,"
"
"
","May 27, 2020","
",1.722,"
",1.774,"
",1.815,"
",1.711,"
",2.99K, ,-3.96%,"
"
"
","May 26, 2020","
",1.793,"
",1.746,"
",1.809,"
",1.692,"
",44.87K, ,-3.81%,"
"
"
","May 25, 2020","
",1.864,"
",1.863,"
",1.886,"
",1.843,"
",-, ,0.05%,"
"
"
","May 24, 2020","
",1.863,"
",1.883,"
",1.883,"
",1.861,"
",-, ,7.63%,"
"
"
","May 22, 2020","
",1.731,"
",1.726,"
",1.760,"
",1.680,"
",53.71K, ,1.23%,"
"
"
","May 21, 2020","
",1.710,"
",1.778,"
",1.785,"
",1.692,"
",99.42K, ,-3.44%,"
"
"
","May 20, 2020","
",1.771,"
",1.804,"
",1.889,"
",1.743,"
",158.34K, ,-3.22%,"
"
"
","May 19, 2020","
",1.830,"
",1.769,"
",1.857,"
",1.763,"
",241.44K, ,2.64%,"
"
"
","May 18, 2020","
",1.783,"
",1.725,"
",1.851,"
",1.702,"
",224.94K, ,8.32%,"
"
"
","May 15, 2020","
",1.646,"
",1.675,"
",1.732,"
",1.634,"
",169.71K, ,-2.08%,"
"
"
","May 14, 2020","
",1.681,"
",1.643,"
",1.715,"
",1.610,"
",206.53K, ,4.02%,"
"
"
","May 13, 2020","
",1.616,"
",1.695,"
",1.741,"
",1.595,"
",254.68K, ,-6.05%,"
"
"
","May 12, 2020","
",1.720,"
",1.847,"
",1.849,"
",1.685,"
",228.49K, ,-5.81%,"
"
"
","May 11, 2020","
",1.826,"
",1.838,"
",1.890,"
",1.803,"
",224.97K, ,0.16%,"
"
"
","May 08, 2020","
",1.823,"
",1.901,"
",1.927,"
",1.811,"
",188.40K, ,-3.75%,"
"
"
","May 07, 2020","
",1.894,"
",1.956,"
",1.989,"
",1.886,"
",228.87K, ,-2.57%,"
"
"
","May 06, 2020","
",1.944,"
",2.087,"
",2.111,"
",1.929,"
",265.47K, ,-8.90%,"
"
"
","May 05, 2020","
",2.134,"
",1.991,"
",2.162,"
",1.981,"
",307.83K, ,7.07%,"
"
"
","May 04, 2020","
",1.993,"
",1.961,"
",2.006,"
",1.935,"
",187.91K, ,5.45%,"
"
"
","May 01, 2020","
",1.890,"
",1.936,"
",2.016,"
",1.872,"
",181.68K, ,-3.03%,"
"
"
","Apr 30, 2020","
",1.949,"
",1.878,"
",1.953,"
",1.825,"
",169.44K, ,4.28%,"
"
"
","Apr 29, 2020","
",1.869,"
",1.949,"
",1.973,"
",1.860,"
",159.45K, ,4.18%,"
"
"
","Apr 28, 2020","
",1.794,"
",1.831,"
",1.923,"
",1.702,"
",3.60K, ,-1.37%,"
"
"
","Apr 27, 2020","
",1.819,"
",1.701,"
",1.850,"
",1.593,"
",67.07K, ,4.18%,"
"
"
","Apr 24, 2020","
",1.746,"
",1.818,"
",1.839,"
",1.702,"
",77.81K, ,-3.80%,"
"
"
","Apr 23, 2020","
",1.815,"
",1.910,"
",1.953,"
",1.806,"
",93.52K, ,-6.40%,"
"
"
","Apr 22, 2020","
",1.939,"
",1.836,"
",1.952,"
",1.774,"
",162.99K, ,6.48%,"
"
"
","Apr 21, 2020","
",1.821,"
",1.943,"
",1.974,"
",1.779,"
",283.42K, ,-5.35%,"
"
"
","Apr 20, 2020","
",1.924,"
",1.774,"
",1.970,"
",1.701,"
",229.82K, ,9.75%,"
"
"
","Apr 17, 2020","
",1.753,"
",1.689,"
",1.806,"
",1.661,"
",196.98K, ,3.97%,"
"
"
","Apr 16, 2020","
",1.686,"
",1.591,"
",1.719,"
",1.555,"
",235.59K, ,5.51%,"
"
"
","Apr 15, 2020","
",1.598,"
",1.639,"
",1.666,"
",1.586,"
",152.70K, ,-3.15%,"
"
"
","Apr 14, 2020","
",1.650,"
",1.725,"
",1.737,"
",1.633,"
",198.54K, ,-4.29%,"
"
"
","Apr 13, 2020","
",1.724,"
",1.752,"
",1.813,"
",1.698,"
",196.13K, ,-0.52%,"
"
"
","Apr 09, 2020","
",1.733,"
",1.791,"
",1.825,"
",1.721,"
",202.18K, ,-2.80%,"
"
"
","Apr 08, 2020","
",1.783,"
",1.905,"
",1.918,"
",1.771,"
",227.40K, ,-3.73%,"
"
"
","Apr 07, 2020","
",1.852,"
",1.759,"
",1.912,"
",1.747,"
",261.93K, ,6.99%,"
"
"
","Apr 06, 2020","
",1.731,"
",1.650,"
",1.755,"
",1.630,"
",187.96K, ,6.79%,"
"
"
","Apr 03, 2020","
",1.621,"
",1.551,"
",1.659,"
",1.530,"
",155.16K, ,4.45%,"
"
"
","Apr 02, 2020","
",1.552,"
",1.591,"
",1.624,"
",1.521,"
",165.32K, ,-2.21%,"
"
"
","Apr 01, 2020","
",1.587,"
",1.643,"
",1.679,"
",1.580,"
",143.67K, ,-3.23%,"
"
"
","Mar 31, 2020","
",1.640,"
",1.702,"
",1.731,"
",1.636,"
",142.55K, ,-2.96%,"
"
"
","Mar 30, 2020","
",1.690,"
",1.630,"
",1.708,"
",1.613,"
",102.31K, ,3.43%,"
"
"
","Mar 27, 2020","
",1.634,"
",1.640,"
",1.650,"
",1.597,"
",6.32K, ,-0.18%,"
"
"
","Mar 26, 2020","
",1.637,"
",1.657,"
",1.680,"
",1.612,"
",48.03K, ,-1.33%,"
"
"
","Mar 25, 2020","
",1.659,"
",1.673,"
",1.716,"
",1.638,"
",42.56K, ,0.36%,"
"
"
","Mar 24, 2020","
",1.653,"
",1.590,"
",1.687,"
",1.583,"
",92.34K, ,3.18%,"
"
"
","Mar 23, 2020","
",1.602,"
",1.533,"
",1.628,"
",1.519,"
",138.58K, ,-0.12%,"
"
"
","Mar 20, 2020","
",1.604,"
",1.647,"
",1.700,"
",1.574,"
",160.48K, ,-3.02%,"
"
"
","Mar 19, 2020","
",1.654,"
",1.632,"
",1.683,"
",1.602,"
",189.48K, ,3.12%,"
"
"
","Mar 18, 2020","
",1.604,"
",1.721,"
",1.728,"
",1.555,"
",216.85K, ,-7.23%,"
"
"
","Mar 17, 2020","
",1.729,"
",1.797,"
",1.820,"
",1.711,"
",163.79K, ,-4.74%,"
"
"
","Mar 16, 2020","
",1.815,"
",1.854,"
",1.854,"
",1.778,"
",167.17K, ,-2.89%,"
"
"
","Mar 13, 2020","
",1.869,"
",1.810,"
",1.951,"
",1.795,"
",222.42K, ,1.52%,"
"
"
","Mar 12, 2020","
",1.841,"
",1.883,"
",1.883,"
",1.750,"
",280.15K, ,-1.97%,"
"
"
","Mar 11, 2020","
",1.878,"
",1.938,"
",1.998,"
",1.860,"
",318.55K, ,-3.00%,"
"
"
","Mar 10, 2020","
",1.936,"
",1.835,"
",1.955,"
",1.794,"
",350.20K, ,8.89%,"
"
"
","Mar 09, 2020","
",1.778,"
",1.678,"
",1.830,"
",1.610,"
",291.35K, ,4.10%,"
"
"
","Mar 06, 2020","
",1.708,"
",1.767,"
",1.767,"
",1.705,"
",213.51K, ,-3.61%,"
"
"
","Mar 05, 2020","
",1.772,"
",1.829,"
",1.847,"
",1.756,"
",152.64K, ,-3.01%,"
"
"
","Mar 04, 2020","
",1.827,"
",1.805,"
",1.845,"
",1.785,"
",138.21K, ,1.50%,"
"
"
","Mar 03, 2020","
",1.800,"
",1.763,"
",1.839,"
",1.756,"
",207.50K, ,2.51%,"
"
"
","Mar 02, 2020","
",1.756,"
",1.695,"
",1.765,"
",1.680,"
",197.99K, ,4.28%,"
"
"
","Feb 28, 2020","
",1.684,"
",1.748,"
",1.750,"
",1.642,"
",218.42K, ,-3.88%,"
"
"
","Feb 27, 2020","
",1.752,"
",1.828,"
",1.831,"
",1.719,"
",276.10K, ,-3.79%,"
"
"
","Feb 26, 2020","
",1.821,"
",1.848,"
",1.880,"
",1.810,"
",7.70K, ,-1.41%,"
"
"
","Feb 25, 2020","
",1.847,"
",1.836,"
",1.862,"
",1.819,"
",70.53K, ,1.09%,"
"
"
","Feb 24, 2020","
",1.827,"
",1.884,"
",1.884,"
",1.824,"
",75.20K, ,-4.09%,"
"
"
","Feb 21, 2020","
",1.905,"
",1.915,"
",1.925,"
",1.861,"
",146.81K, ,-0.78%,"
"
"
","Feb 20, 2020","
",1.920,"
",1.967,"
",2.025,"
",1.907,"
",266.25K, ,-1.79%,"
"
"
","Feb 19, 2020","
",1.955,"
",1.969,"
",1.978,"
",1.945,"
",269.98K, ,-1.31%,"
"
"
","Feb 18, 2020","
",1.981,"
",1.880,"
",1.983,"
",1.874,"
",322.72K, ,2.64%,"
"
"
","Feb 17, 2020","
",1.930,"
",1.901,"
",1.946,"
",1.889,"
",-, ,1.47%,"
"
"
","Feb 16, 2020","
",1.902,"
",1.849,"
",1.907,"
",1.849,"
",-, ,3.54%,"
"
"
","Feb 14, 2020","
",1.837,"
",1.828,"
",1.854,"
",1.795,"
",188.95K, ,0.60%,"
"
"
","Feb 13, 2020","
",1.826,"
",1.846,"
",1.869,"
",1.823,"
",280.38K, ,-0.98%,"
"
"
","Feb 12, 2020","
",1.844,"
",1.790,"
",1.855,"
",1.789,"
",303.31K, ,3.13%,"
"
"
","Feb 11, 2020","
",1.788,"
",1.768,"
",1.800,"
",1.753,"
",278.43K, ,1.25%,"
"
"
","Feb 10, 2020","
",1.766,"
",1.813,"
",1.813,"
",1.759,"
",337.23K, ,-4.95%,"
"
"
","Feb 07, 2020","
",1.858,"
",1.863,"
",1.898,"
",1.842,"
",272.13K, ,-0.21%,"
"
"
","Feb 06, 2020","
",1.862,"
",1.865,"
",1.906,"
",1.832,"
",186.21K, ,0.05%,"
"
"
","Feb 05, 2020","
",1.861,"
",1.876,"
",1.884,"
",1.825,"
",195.46K, ,-0.59%,"
"
"
","Feb 04, 2020","
",1.872,"
",1.823,"
",1.888,"
",1.804,"
",184.04K, ,2.91%,"
"
"
","Feb 03, 2020","
",1.819,"
",1.852,"
",1.880,"
",1.814,"
",163.79K, ,-1.20%,"
"
"
","Jan 31, 2020","
",1.841,"
",1.832,"
",1.856,"
",1.812,"
",135.68K, ,0.66%,"
"
"
","Jan 30, 2020","
",1.829,"
",1.879,"
",1.886,"
",1.815,"
",219.70K, ,-2.56%,"
"
"
","Jan 29, 2020","
",1.877,"
",1.927,"
",1.938,"
",1.858,"
",10.05K, ,-2.95%,"
"
"
","Jan 28, 2020","
",1.934,"
",1.902,"
",1.952,"
",1.883,"
",59.30K, ,1.68%,"
"
"
","Jan 27, 2020","
",1.902,"
",1.935,"
",1.976,"
",1.888,"
",72.17K, ,0.48%,"
"
"
","Jan 24, 2020","
",1.893,"
",1.938,"
",1.945,"
",1.872,"
",142.19K, ,-1.71%,"
"
"
","Jan 23, 2020","
",1.926,"
",1.915,"
",1.980,"
",1.913,"
",179.79K, ,1.10%,"
"
"
","Jan 22, 2020","
",1.905,"
",1.912,"
",1.942,"
",1.895,"
",240.00K, ,0.53%,"
"
"
","Jan 21, 2020","
",1.895,"
",1.970,"
",1.970,"
",1.830,"
",255.72K, ,-2.22%,"
"
"
","Jan 20, 2020","
",1.938,"
",1.905,"
",1.948,"
",1.893,"
",-, ,1.73%,"
"
"
","Jan 19, 2020","
",1.905,"
",1.958,"
",1.964,"
",1.804,"
",-, ,-4.89%,"
"
"
","Jan 17, 2020","
",2.003,"
",2.077,"
",2.078,"
",1.994,"
",213.28K, ,-3.56%,"
"
"
","Jan 16, 2020","
",2.077,"
",2.134,"
",2.170,"
",2.071,"
",206.42K, ,-2.03%,"
"
"
","Jan 15, 2020","
",2.120,"
",2.181,"
",2.189,"
",2.104,"
",218.92K, ,-3.06%,"
"
"
","Jan 14, 2020","
",2.187,"
",2.188,"
",2.255,"
",2.173,"
",281.85K, ,0.23%,"
"
"
","Jan 13, 2020","
",2.182,"
",2.210,"
",2.226,"
",2.163,"
",232.95K, ,-0.91%,"
"
"
","Jan 10, 2020","
",2.202,"
",2.166,"
",2.234,"
",2.137,"
",282.65K, ,1.66%,"
"
"
","Jan 09, 2020","
",2.166,"
",2.151,"
",2.170,"
",2.105,"
",230.03K, ,1.17%,"
"
"
","Jan 08, 2020","
",2.141,"
",2.153,"
",2.185,"
",2.115,"
",242.56K, ,-0.97%,"
"
"
","Jan 07, 2020","
",2.162,"
",2.149,"
",2.178,"
",2.102,"
",163.01K, ,1.26%,"
"
"
","Jan 06, 2020","
",2.135,"
",2.112,"
",2.173,"
",2.099,"
",154.68K, ,0.23%,"
"
"
","Jan 03, 2020","
",2.130,"
",2.129,"
",2.163,"
",2.083,"
",144.67K, ,0.38%,"
"
"
","Jan 02, 2020","
",2.122,"
",2.184,"
",2.188,"
",2.116,"
",164.57K, ,-2.62%,"
"
"
","Jan 01, 2020","
",2.179,"
",2.182,"
",2.183,"
",2.173,"
",-, ,-0.46%,"
"
