"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Oct 07, 2020","
",3.0715,"
",3.0050,"
",3.0495,"
",3.0050,"
",0.14K, ,2.04%,"
"
"
","Oct 06, 2020","
",3.0100,"
",2.9890,"
",2.9975,"
",2.9820,"
",0.01K, ,0.22%,"
"
"
","Oct 05, 2020","
",3.0035,"
",2.9700,"
",2.9870,"
",2.9700,"
",0.01K, ,-0.28%,"
"
"
","Oct 02, 2020","
",3.0120,"
",2.8995,"
",2.9960,"
",2.8995,"
",0.04K, ,3.75%,"
"
"
","Oct 01, 2020","
",2.9030,"
",2.9785,"
",2.9785,"
",2.8900,"
",0.00K, ,-5.25%,"
"
"
","Sep 30, 2020","
",3.0640,"
",3.0420,"
",3.0420,"
",3.0420,"
",0.19K, ,1.61%,"
"
"
","Sep 29, 2020","
",3.0155,"
",3.0150,"
",3.0150,"
",3.0150,"
",0.14K, ,-0.18%,"
"
"
","Sep 28, 2020","
",3.0210,"
",3.0210,"
",3.0210,"
",3.0000,"
",0.14K, ,0.88%,"
"
"
","Sep 25, 2020","
",2.9945,"
",2.9940,"
",2.9950,"
",2.9940,"
",0.00K, ,0.23%,"
"
"
","Sep 24, 2020","
",2.9875,"
",2.9450,"
",2.9810,"
",2.9450,"
",0.34K, ,-0.78%,"
"
"
","Sep 23, 2020","
",3.0110,"
",3.0190,"
",3.0190,"
",2.9780,"
",0.00K, ,-1.79%,"
"
"
","Sep 22, 2020","
",3.0660,"
",3.0780,"
",3.0780,"
",3.0725,"
",0.19K, ,1.00%,"
"
"
","Sep 21, 2020","
",3.0355,"
",3.0530,"
",3.0530,"
",3.0530,"
",0.01K, ,-2.77%,"
"
"
","Sep 18, 2020","
",3.1220,"
",3.1000,"
",3.1010,"
",3.1000,"
",0.01K, ,0.95%,"
"
"
","Sep 17, 2020","
",3.0925,"
",3.0490,"
",3.0905,"
",3.0490,"
",0.03K, ,0.06%,"
"
"
","Sep 16, 2020","
",3.0905,"
",3.0850,"
",3.0850,"
",3.0850,"
",0.01K, ,-0.16%,"
"
"
","Sep 15, 2020","
",3.0955,"
",3.0980,"
",3.0980,"
",3.0980,"
",0.00K, ,-0.19%,"
"
"
","Sep 14, 2020","
",3.1015,"
",3.0840,"
",3.0995,"
",3.0840,"
",0.00K, ,0.93%,"
"
"
","Sep 11, 2020","
",3.0730,"
",3.0575,"
",3.0705,"
",3.0575,"
",0.05K, ,1.22%,"
"
"
","Sep 10, 2020","
",3.0360,"
",3.0450,"
",3.0735,"
",3.0325,"
",0.01K, ,-1.73%,"
"
"
","Sep 09, 2020","
",3.0895,"
",3.0575,"
",3.0730,"
",3.0575,"
",0.01K, ,0.82%,"
"
"
","Sep 08, 2020","
",3.0645,"
",3.1000,"
",3.1000,"
",3.0450,"
",0.01K, ,-0.17%,"
"
"
","Sep 07, 2020","
",3.0697,"
",3.0740,"
",3.0880,"
",3.0427,"
",-, ,-0.16%,"
"
"
","Sep 06, 2020","
",3.0745,"
",3.0790,"
",3.0790,"
",3.0623,"
",-, ,-0.87%,"
"
"
","Sep 04, 2020","
",3.1015,"
",3.0040,"
",3.0040,"
",3.0040,"
",0.02K, ,2.56%,"
"
"
","Sep 03, 2020","
",3.0240,"
",3.0075,"
",3.0080,"
",3.0075,"
",0.08K, ,-1.47%,"
"
"
","Sep 02, 2020","
",3.0690,"
",3.0425,"
",3.0490,"
",3.0425,"
",0.01K, ,-0.16%,"
"
"
","Sep 01, 2020","
",3.0740,"
",3.0560,"
",3.0560,"
",3.0560,"
",0.02K, ,-1.00%,"
"
"
","Aug 31, 2020","
",3.1050,"
",3.0745,"
",3.0745,"
",3.0745,"
",0.02K, ,1.54%,"
"
"
","Aug 28, 2020","
",3.0580,"
",3.0560,"
",3.0560,"
",3.0560,"
",0.08K, ,0.66%,"
"
"
","Aug 27, 2020","
",3.0380,"
",3.0165,"
",3.0165,"
",3.0165,"
",0.04K, ,0.20%,"
"
"
","Aug 26, 2020","
",3.0320,"
",3.0050,"
",3.0050,"
",3.0050,"
",0.01K, ,0.86%,"
"
"
","Aug 25, 2020","
",3.0060,"
",2.9855,"
",2.9890,"
",2.9740,"
",0.03K, ,0.13%,"
"
"
","Aug 24, 2020","
",3.0020,"
",2.9920,"
",2.9920,"
",2.9920,"
",0.00K, ,0.43%,"
"
"
","Aug 21, 2020","
",2.9890,"
",2.9670,"
",2.9700,"
",2.9605,"
",0.10K, ,-1.79%,"
"
"
","Aug 20, 2020","
",3.0435,"
",3.0295,"
",3.0295,"
",3.0215,"
",0.04K, ,-1.28%,"
"
"
","Aug 19, 2020","
",3.0830,"
",3.0330,"
",3.0670,"
",3.0330,"
",0.11K, ,1.36%,"
"
"
","Aug 18, 2020","
",3.0415,"
",2.9710,"
",3.0000,"
",2.9710,"
",0.07K, ,1.91%,"
"
"
","Aug 17, 2020","
",2.9845,"
",2.9475,"
",2.9625,"
",2.9425,"
",0.00K, ,1.41%,"
"
"
","Aug 14, 2020","
",2.9430,"
",2.9250,"
",2.9250,"
",2.9180,"
",0.01K, ,1.61%,"
"
"
","Aug 13, 2020","
",2.8965,"
",2.9245,"
",2.9250,"
",2.8530,"
",0.00K, ,-2.56%,"
"
"
","Aug 12, 2020","
",2.9725,"
",2.9215,"
",2.9470,"
",2.9130,"
",0.01K, ,0.46%,"
"
"
","Aug 11, 2020","
",2.9590,"
",2.9185,"
",2.9300,"
",2.9180,"
",0.02K, ,0.42%,"
"
"
","Aug 10, 2020","
",2.9465,"
",2.8445,"
",2.9375,"
",2.8445,"
",0.00K, ,2.31%,"
"
"
","Aug 07, 2020","
",2.8800,"
",2.8500,"
",2.8500,"
",2.8500,"
",0.00K, ,-3.90%,"
"
"
","Aug 06, 2020","
",2.9970,"
",2.9715,"
",2.9715,"
",2.9715,"
",0.02K, ,-0.02%,"
"
"
","Aug 05, 2020","
",2.9975,"
",2.9690,"
",2.9865,"
",2.9665,"
",0.00K, ,0.60%,"
"
"
","Aug 04, 2020","
",2.9795,"
",2.9725,"
",2.9725,"
",2.9420,"
",0.03K, ,-0.28%,"
"
"
","Aug 03, 2020","
",2.9880,"
",2.9690,"
",2.9690,"
",2.9690,"
",0.01K, ,1.55%,"
"
"
","Jul 31, 2020","
",2.9425,"
",2.9130,"
",2.9135,"
",2.9130,"
",0.05K, ,-1.19%,"
"
"
","Jul 30, 2020","
",2.9780,"
",2.9465,"
",2.9550,"
",2.9355,"
",0.01K, ,-0.05%,"
"
"
","Jul 29, 2020","
",2.9795,"
",2.9550,"
",2.9550,"
",2.9550,"
",0.02K, ,0.07%,"
"
"
","Jul 28, 2020","
",2.9775,"
",2.9380,"
",2.9380,"
",2.9380,"
",0.02K, ,0.64%,"
"
"
","Jul 27, 2020","
",2.9585,"
",2.9575,"
",2.9575,"
",2.9555,"
",0.01K, ,0.51%,"
"
"
","Jul 24, 2020","
",2.9435,"
",2.9255,"
",2.9385,"
",2.9055,"
",0.06K, ,-1.32%,"
"
"
","Jul 23, 2020","
",2.9830,"
",2.9700,"
",2.9700,"
",2.9700,"
",0.01K, ,0.15%,"
"
"
","Jul 22, 2020","
",2.9785,"
",2.9900,"
",3.0200,"
",2.9900,"
",0.01K, ,-1.23%,"
"
"
","Jul 21, 2020","
",3.0155,"
",2.9985,"
",2.9985,"
",2.9985,"
",0.01K, ,1.38%,"
"
"
","Jul 20, 2020","
",2.9745,"
",2.9420,"
",2.9420,"
",2.9420,"
",0.03K, ,0.51%,"
"
"
","Jul 17, 2020","
",2.9595,"
",2.9250,"
",2.9415,"
",2.9245,"
",0.03K, ,0.03%,"
"
"
","Jul 16, 2020","
",2.9585,"
",2.9240,"
",2.9310,"
",2.9240,"
",0.01K, ,0.46%,"
"
"
","Jul 15, 2020","
",2.9450,"
",2.9815,"
",2.9815,"
",2.9815,"
",0.03K, ,-1.62%,"
"
"
","Jul 14, 2020","
",2.9935,"
",2.9795,"
",2.9795,"
",2.9680,"
",0.08K, ,-0.48%,"
"
"
","Jul 13, 2020","
",3.0080,"
",3.0245,"
",3.0245,"
",2.9650,"
",0.01K, ,1.86%,"
"
"
","Jul 10, 2020","
",2.9530,"
",2.8795,"
",2.9095,"
",2.8790,"
",0.17K, ,1.88%,"
"
"
","Jul 09, 2020","
",2.8985,"
",2.8660,"
",2.8990,"
",2.8660,"
",0.04K, ,0.83%,"
"
"
","Jul 08, 2020","
",2.8745,"
",2.8470,"
",2.8525,"
",2.8410,"
",0.01K, ,0.45%,"
"
"
","Jul 07, 2020","
",2.8615,"
",2.8380,"
",2.8395,"
",2.8370,"
",0.06K, ,0.92%,"
"
"
","Jul 06, 2020","
",2.8355,"
",2.7560,"
",2.7945,"
",2.7945,"
",0.01K, ,5.06%,"
"
"
","Jul 03, 2020","
",2.6990,"
",2.7330,"
",2.7370,"
",2.6980,"
",-, ,-4.39%,"
"
"
","Jul 02, 2020","
",2.8230,"
",2.8060,"
",2.8060,"
",2.8060,"
",0.00K, ,0.44%,"
"
"
","Jul 01, 2020","
",2.8105,"
",2.7640,"
",2.7755,"
",2.7640,"
",0.01K, ,0.32%,"
"
"
","Jun 30, 2020","
",2.8015,"
",2.7760,"
",2.7760,"
",2.7760,"
",0.00K, ,1.32%,"
"
"
","Jun 29, 2020","
",2.7650,"
",2.7305,"
",2.7310,"
",2.7215,"
",0.01K, ,0.47%,"
"
"
","Jun 26, 2020","
",2.7520,"
",2.7145,"
",2.7145,"
",2.7145,"
",0.03K, ,-0.27%,"
"
"
","Jun 25, 2020","
",2.7595,"
",2.6925,"
",2.7165,"
",2.6885,"
",0.00K, ,0.73%,"
"
"
","Jun 24, 2020","
",2.7395,"
",2.7415,"
",2.7415,"
",2.7240,"
",0.00K, ,-0.38%,"
"
"
","Jun 23, 2020","
",2.7500,"
",2.7160,"
",2.7160,"
",2.7160,"
",0.00K, ,0.20%,"
"
"
","Jun 22, 2020","
",2.7445,"
",2.7125,"
",2.7125,"
",2.7125,"
",0.00K, ,1.22%,"
"
"
","Jun 19, 2020","
",2.7115,"
",2.7120,"
",2.7120,"
",2.6945,"
",0.01K, ,0.50%,"
"
"
","Jun 18, 2020","
",2.6980,"
",2.6710,"
",2.6710,"
",2.6710,"
",0.01K, ,-0.07%,"
"
"
","Jun 17, 2020","
",2.7000,"
",2.6630,"
",2.6650,"
",2.6630,"
",0.05K, ,0.86%,"
"
"
","Jun 16, 2020","
",2.6770,"
",2.6760,"
",2.6760,"
",2.6760,"
",0.06K, ,0.11%,"
"
"
","Jun 15, 2020","
",2.6740,"
",2.6315,"
",2.6315,"
",2.6315,"
",0.13K, ,-0.98%,"
"
"
","Jun 12, 2020","
",2.7005,"
",2.6600,"
",2.6720,"
",2.6495,"
",0.00K, ,0.82%,"
"
"
","Jun 11, 2020","
",2.6785,"
",2.6895,"
",2.7005,"
",2.6620,"
",0.00K, ,-2.40%,"
"
"
","Jun 10, 2020","
",2.7445,"
",2.6820,"
",2.7115,"
",2.6820,"
",0.01K, ,1.93%,"
"
"
","Jun 09, 2020","
",2.6925,"
",2.6250,"
",2.6250,"
",2.6250,"
",0.01K, ,1.20%,"
"
"
","Jun 08, 2020","
",2.6605,"
",2.6100,"
",2.6100,"
",2.6100,"
",0.17K, ,0.59%,"
"
"
","Jun 05, 2020","
",2.6450,"
",2.6200,"
",2.6200,"
",2.6200,"
",0.01K, ,2.54%,"
"
"
","Jun 04, 2020","
",2.5795,"
",2.5450,"
",2.5450,"
",2.5450,"
",0.08K, ,0.12%,"
"
"
","Jun 03, 2020","
",2.5765,"
",2.5575,"
",2.5575,"
",2.5465,"
",0.02K, ,-0.16%,"
"
"
","Jun 02, 2020","
",2.5805,"
",2.5450,"
",2.5450,"
",2.5450,"
",0.10K, ,0.68%,"
"
"
","Jun 01, 2020","
",2.5630,"
",2.4920,"
",2.5295,"
",2.4855,"
",0.17K, ,1.48%,"
"
"
","May 29, 2020","
",2.5255,"
",2.4695,"
",2.4710,"
",2.4600,"
",0.03K, ,0.42%,"
"
"
","May 28, 2020","
",2.5150,"
",2.4420,"
",2.4730,"
",2.4400,"
",0.03K, ,1.19%,"
"
"
","May 27, 2020","
",2.4855,"
",2.4290,"
",2.4290,"
",2.4190,"
",0.01K, ,-1.25%,"
"
"
","May 26, 2020","
",2.5170,"
",2.4725,"
",2.4725,"
",2.4615,"
",0.00K, ,4.61%,"
"
"
","May 25, 2020","
",2.4060,"
",2.3980,"
",2.4140,"
",2.3860,"
",-, ,0.38%,"
"
"
","May 24, 2020","
",2.3970,"
",2.3930,"
",2.3990,"
",2.3870,"
",-, ,-3.56%,"
"
"
","May 22, 2020","
",2.4855,"
",2.4240,"
",2.4240,"
",2.4240,"
",0.00K, ,-1.78%,"
"
"
","May 21, 2020","
",2.5305,"
",2.5120,"
",2.5120,"
",2.5120,"
",0.00K, ,-0.86%,"
"
"
","May 20, 2020","
",2.5525,"
",2.5045,"
",2.5045,"
",2.5035,"
",0.00K, ,1.55%,"
"
"
","May 19, 2020","
",2.5135,"
",2.4755,"
",2.4760,"
",2.4755,"
",0.00K, ,0.70%,"
"
"
","May 18, 2020","
",2.4960,"
",2.4640,"
",2.4640,"
",2.4640,"
",0.00K, ,2.97%,"
"
"
","May 15, 2020","
",2.4240,"
",2.3750,"
",2.3750,"
",2.3750,"
",0.06K, ,-0.57%,"
"
"
","May 14, 2020","
",2.4380,"
",2.3910,"
",2.3910,"
",2.3910,"
",0.01K, ,-0.25%,"
"
"
","May 13, 2020","
",2.4440,"
",2.4075,"
",2.4075,"
",2.4075,"
",0.02K, ,-0.31%,"
"
"
","May 12, 2020","
",2.4515,"
",2.4245,"
",2.4245,"
",2.4245,"
",0.01K, ,-0.79%,"
"
"
","May 11, 2020","
",2.4710,"
",2.4255,"
",2.4255,"
",2.4255,"
",0.02K, ,-1.12%,"
"
"
","May 08, 2020","
",2.4990,"
",2.4680,"
",2.4680,"
",2.4680,"
",0.00K, ,1.17%,"
"
"
","May 07, 2020","
",2.4700,"
",2.4195,"
",2.4200,"
",2.4015,"
",0.01K, ,1.15%,"
"
"
","May 06, 2020","
",2.4420,"
",2.3950,"
",2.3950,"
",2.3950,"
",0.00K, ,0.80%,"
"
"
","May 05, 2020","
",2.4225,"
",2.3750,"
",2.3760,"
",2.3740,"
",0.00K, ,0.96%,"
"
"
","May 04, 2020","
",2.3995,"
",2.3290,"
",2.3290,"
",2.3290,"
",0.00K, ,0.29%,"
"
"
","May 01, 2020","
",2.3925,"
",2.3435,"
",2.3435,"
",2.3435,"
",0.00K, ,-1.22%,"
"
"
","Apr 30, 2020","
",2.4220,"
",2.4320,"
",2.4320,"
",2.4115,"
",0.01K, ,-1.26%,"
"
"
","Apr 29, 2020","
",2.4530,"
",2.4380,"
",2.4380,"
",2.4380,"
",0.05K, ,0.86%,"
"
"
","Apr 28, 2020","
",2.4320,"
",2.4000,"
",2.4000,"
",2.4000,"
",0.00K, ,0.08%,"
"
"
","Apr 27, 2020","
",2.4300,"
",2.3970,"
",2.3970,"
",2.3950,"
",0.03K, ,0.23%,"
"
"
","Apr 24, 2020","
",2.4245,"
",2.3795,"
",2.3795,"
",2.3795,"
",0.01K, ,0.73%,"
"
"
","Apr 23, 2020","
",2.4070,"
",2.3820,"
",2.3825,"
",2.3820,"
",0.01K, ,0.29%,"
"
"
","Apr 22, 2020","
",2.4000,"
",2.3290,"
",2.3500,"
",2.3290,"
",0.04K, ,1.69%,"
"
"
","Apr 21, 2020","
",2.3600,"
",2.3795,"
",2.3795,"
",2.3795,"
",0.01K, ,-2.58%,"
"
"
","Apr 20, 2020","
",2.4225,"
",2.3720,"
",2.3720,"
",2.3720,"
",0.01K, ,-0.43%,"
"
"
","Apr 17, 2020","
",2.4330,"
",2.3960,"
",2.4035,"
",2.3795,"
",0.02K, ,2.12%,"
"
"
","Apr 16, 2020","
",2.3825,"
",2.3565,"
",2.3580,"
",2.3565,"
",0.02K, ,0.00%,"
"
"
","Apr 15, 2020","
",2.3825,"
",2.3535,"
",2.3535,"
",2.3535,"
",0.01K, ,-1.47%,"
"
"
","Apr 14, 2020","
",2.4180,"
",2.3860,"
",2.3860,"
",2.3725,"
",0.03K, ,0.69%,"
"
"
","Apr 13, 2020","
",2.4015,"
",2.3440,"
",2.3440,"
",2.3440,"
",0.00K, ,5.79%,"
"
"
","Apr 10, 2020","
",2.2700,"
",2.2700,"
",2.2700,"
",2.2700,"
",-, ,-3.61%,"
"
"
","Apr 09, 2020","
",2.3550,"
",2.3310,"
",2.3355,"
",2.3310,"
",0.01K, ,0.15%,"
"
"
","Apr 08, 2020","
",2.3515,"
",2.2995,"
",2.2995,"
",2.2940,"
",0.01K, ,0.19%,"
"
"
","Apr 07, 2020","
",2.3470,"
",2.3460,"
",2.3460,"
",2.3460,"
",0.05K, ,2.53%,"
"
"
","Apr 06, 2020","
",2.2890,"
",2.2480,"
",2.2480,"
",2.2480,"
",0.05K, ,1.26%,"
"
"
","Apr 03, 2020","
",2.2605,"
",2.2480,"
",2.2480,"
",2.2150,"
",0.00K, ,-1.25%,"
"
"
","Apr 02, 2020","
",2.2890,"
",2.2520,"
",2.2520,"
",2.2520,"
",0.01K, ,1.73%,"
"
"
","Apr 01, 2020","
",2.2500,"
",2.2115,"
",2.2115,"
",2.2115,"
",0.01K, ,-2.07%,"
"
"
","Mar 31, 2020","
",2.2975,"
",2.2370,"
",2.2370,"
",2.2370,"
",0.01K, ,2.98%,"
"
"
","Mar 30, 2020","
",2.2310,"
",2.1930,"
",2.1930,"
",2.1930,"
",8.02K, ,-0.49%,"
"
"
","Mar 27, 2020","
",2.2420,"
",2.1870,"
",2.2050,"
",2.1870,"
",0.01K, ,-0.47%,"
"
"
","Mar 26, 2020","
",2.2525,"
",2.2130,"
",2.2130,"
",2.2130,"
",0.01K, ,-0.97%,"
"
"
","Mar 25, 2020","
",2.2745,"
",2.2525,"
",2.2565,"
",2.2525,"
",0.01K, ,1.18%,"
"
"
","Mar 24, 2020","
",2.2480,"
",2.2015,"
",2.2015,"
",2.2015,"
",0.00K, ,3.76%,"
"
"
","Mar 23, 2020","
",2.1665,"
",2.1270,"
",2.1270,"
",2.1270,"
",0.10K, ,-3.26%,"
"
"
","Mar 20, 2020","
",2.2395,"
",2.2195,"
",2.2225,"
",2.2195,"
",0.01K, ,-1.17%,"
"
"
","Mar 19, 2020","
",2.2660,"
",2.1500,"
",2.1500,"
",2.1500,"
",0.01K, ,1.59%,"
"
"
","Mar 18, 2020","
",2.2305,"
",2.3350,"
",2.3350,"
",2.1700,"
",0.01K, ,-6.62%,"
"
"
","Mar 17, 2020","
",2.3885,"
",2.4340,"
",2.4340,"
",2.3500,"
",0.00K, ,-3.08%,"
"
"
","Mar 16, 2020","
",2.4645,"
",2.4200,"
",2.4200,"
",2.4200,"
",0.00K, ,-2.61%,"
"
"
","Mar 13, 2020","
",2.5305,"
",2.4945,"
",2.4945,"
",2.4945,"
",8.48K, ,-0.32%,"
"
"
","Mar 12, 2020","
",2.5385,"
",2.5025,"
",2.5025,"
",2.5025,"
",0.01K, ,-1.09%,"
"
"
","Mar 11, 2020","
",2.5665,"
",2.5295,"
",2.5295,"
",2.5295,"
",0.01K, ,-0.75%,"
"
"
","Mar 10, 2020","
",2.5860,"
",2.5515,"
",2.5515,"
",2.5515,"
",0.01K, ,0.43%,"
"
"
","Mar 09, 2020","
",2.5750,"
",2.5315,"
",2.5320,"
",2.5315,"
",0.00K, ,-1.89%,"
"
"
","Mar 06, 2020","
",2.6245,"
",2.5885,"
",2.5885,"
",2.5885,"
",0.01K, ,-0.70%,"
"
"
","Mar 05, 2020","
",2.6430,"
",2.6075,"
",2.6075,"
",2.6075,"
",0.03K, ,-0.43%,"
"
"
","Mar 04, 2020","
",2.6545,"
",2.6185,"
",2.6185,"
",2.6185,"
",0.01K, ,0.47%,"
"
"
","Mar 03, 2020","
",2.6420,"
",2.6065,"
",2.6065,"
",2.6065,"
",0.02K, ,-0.84%,"
"
"
","Mar 02, 2020","
",2.6645,"
",2.5525,"
",2.5615,"
",2.5525,"
",0.01K, ,2.03%,"
"
"
","Feb 28, 2020","
",2.6115,"
",2.5600,"
",2.5600,"
",2.5595,"
",0.02K, ,-0.85%,"
"
"
","Feb 27, 2020","
",2.6340,"
",2.5740,"
",2.5740,"
",2.5740,"
",0.02K, ,-0.19%,"
"
"
","Feb 26, 2020","
",2.6390,"
",2.6215,"
",2.6215,"
",2.5825,"
",0.01K, ,-0.34%,"
"
"
","Feb 25, 2020","
",2.6480,"
",2.6055,"
",2.6055,"
",2.6055,"
",0.01K, ,-0.26%,"
"
"
","Feb 24, 2020","
",2.6550,"
",2.6190,"
",2.6190,"
",2.6190,"
",0.00K, ,-1.28%,"
"
"
","Feb 21, 2020","
",2.6895,"
",2.6440,"
",2.6990,"
",2.6440,"
",0.00K, ,0.65%,"
"
"
","Feb 20, 2020","
",2.6720,"
",2.6360,"
",2.6360,"
",2.6360,"
",7.47K, ,-0.67%,"
"
"
","Feb 19, 2020","
",2.6900,"
",2.6550,"
",2.6560,"
",2.6540,"
",0.01K, ,0.07%,"
"
"
","Feb 18, 2020","
",2.6880,"
",2.6515,"
",2.6515,"
",2.6515,"
",0.01K, ,2.60%,"
"
"
","Feb 17, 2020","
",2.6200,"
",2.6070,"
",2.6330,"
",2.6020,"
",-, ,0.50%,"
"
"
","Feb 16, 2020","
",2.6070,"
",2.5990,"
",2.6100,"
",2.5990,"
",-, ,-2.74%,"
"
"
","Feb 14, 2020","
",2.6805,"
",2.6470,"
",2.6470,"
",2.6470,"
",0.01K, ,-0.54%,"
"
"
","Feb 13, 2020","
",2.6950,"
",2.6610,"
",2.6610,"
",2.6610,"
",0.03K, ,0.37%,"
"
"
","Feb 12, 2020","
",2.6850,"
",2.6505,"
",2.6505,"
",2.6505,"
",9.07K, ,0.56%,"
"
"
","Feb 11, 2020","
",2.6700,"
",2.6355,"
",2.6355,"
",2.6355,"
",7.58K, ,1.25%,"
"
"
","Feb 10, 2020","
",2.6370,"
",2.6020,"
",2.6020,"
",2.6020,"
",9.11K, ,-0.11%,"
"
"
","Feb 07, 2020","
",2.6400,"
",2.6050,"
",2.6050,"
",2.6050,"
",9.35K, ,-1.33%,"
"
"
","Feb 06, 2020","
",2.6755,"
",2.6530,"
",2.6530,"
",2.6530,"
",0.00K, ,0.60%,"
"
"
","Feb 05, 2020","
",2.6595,"
",2.6280,"
",2.6280,"
",2.6280,"
",0.01K, ,1.16%,"
"
"
","Feb 04, 2020","
",2.6290,"
",2.5995,"
",2.5995,"
",2.5995,"
",0.00K, ,1.43%,"
"
"
","Feb 03, 2020","
",2.5920,"
",2.5560,"
",2.5560,"
",2.5560,"
",0.02K, ,-0.12%,"
"
"
","Jan 31, 2020","
",2.5950,"
",2.5580,"
",2.5580,"
",2.5580,"
",0.01K, ,-0.17%,"
"
"
","Jan 30, 2020","
",2.5995,"
",2.5685,"
",2.5685,"
",2.5685,"
",3.63K, ,-0.76%,"
"
"
","Jan 29, 2020","
",2.6195,"
",2.6250,"
",2.6300,"
",2.6250,"
",0.01K, ,-0.57%,"
"
"
","Jan 28, 2020","
",2.6345,"
",2.6210,"
",2.6210,"
",2.6210,"
",0.00K, ,-0.81%,"
"
"
","Jan 27, 2020","
",2.6560,"
",2.6425,"
",2.6425,"
",2.6425,"
",0.01K, ,-3.14%,"
"
"
","Jan 24, 2020","
",2.7420,"
",2.7270,"
",2.7270,"
",2.7270,"
",3.00K, ,-1.51%,"
"
"
","Jan 23, 2020","
",2.7840,"
",2.7690,"
",2.7690,"
",2.7690,"
",2.77K, ,-1.40%,"
"
"
","Jan 22, 2020","
",2.8235,"
",2.8180,"
",2.8180,"
",2.8180,"
",0.00K, ,-0.84%,"
"
"
","Jan 21, 2020","
",2.8475,"
",2.8315,"
",2.8315,"
",2.8315,"
",0.04K, ,0.12%,"
"
"
","Jan 20, 2020","
",2.8440,"
",2.8520,"
",2.8610,"
",2.8370,"
",-, ,-0.25%,"
"
"
","Jan 19, 2020","
",2.8510,"
",2.8460,"
",2.8510,"
",2.8450,"
",-, ,-1.55%,"
"
"
","Jan 17, 2020","
",2.8960,"
",2.8800,"
",2.8800,"
",2.8800,"
",2.87K, ,-0.02%,"
"
"
","Jan 16, 2020","
",2.8965,"
",2.8805,"
",2.8805,"
",2.8805,"
",7.19K, ,-0.74%,"
"
"
","Jan 15, 2020","
",2.9180,"
",2.9020,"
",2.9020,"
",2.9020,"
",3.36K, ,-0.24%,"
"
"
","Jan 14, 2020","
",2.9250,"
",2.9090,"
",2.9090,"
",2.9090,"
",4.78K, ,0.52%,"
"
"
","Jan 13, 2020","
",2.9100,"
",2.8940,"
",2.8940,"
",2.8940,"
",4.33K, ,1.59%,"
"
"
","Jan 10, 2020","
",2.8645,"
",2.8485,"
",2.8485,"
",2.8485,"
",3.38K, ,0.42%,"
"
"
","Jan 09, 2020","
",2.8525,"
",2.8365,"
",2.8365,"
",2.8365,"
",7.65K, ,-0.26%,"
"
"
","Jan 08, 2020","
",2.8600,"
",2.8440,"
",2.8440,"
",2.8440,"
",8.15K, ,0.51%,"
"
"
","Jan 07, 2020","
",2.8455,"
",2.8295,"
",2.8295,"
",2.8295,"
",5.04K, ,0.21%,"
"
"
","Jan 06, 2020","
",2.8395,"
",2.8235,"
",2.8235,"
",2.8235,"
",2.41K, ,0.07%,"
"
"
","Jan 03, 2020","
",2.8375,"
",2.8215,"
",2.8215,"
",2.8215,"
",2.74K, ,-1.32%,"
"
"
","Jan 02, 2020","
",2.8755,"
",2.8595,"
",2.8595,"
",2.8595,"
",3.31K, ,2.48%,"
"
"
","Jan 01, 2020","
",2.8060,"
",2.7980,"
",2.8070,"
",2.7980,"
",-, ,-1.58%,"
"
